idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
13,hadoop,NNThroughputBenchmark,org.apache.hadoop.hdfs.server.namenode.testnnthroughputbenchmark.testnnthroughput,0,0.5284194073371591,0.4715805926628409,False,False
13,hadoop,NNThroughputBenchmark,org.apache.hadoop.hdfs.server.namenode.testnnthroughputbenchmark.testnnthroughputremoteagainstnnwithfsoption,0,0.5173411221979344,0.4826588778020656,False,False
13,hadoop,SingleUGIResolver,org.apache.hadoop.hdfs.server.namenode.testsingleugiresolver.testinvalidgid,1,0.5578490936261951,0.4421509063738049,False,False
13,hadoop,SingleUGIResolver,org.apache.hadoop.hdfs.server.namenode.testsingleugiresolver.testinvaliduid,1,0.5578490936261951,0.4421509063738049,False,False
13,hadoop,StoragePolicySummary,org.apache.hadoop.hdfs.server.namenode.teststoragepolicysummary.testdifferentspecifiedpolicies,1,0.8242764358047472,0.1757235641952528,False,False
13,hadoop,StoragePolicySummary,org.apache.hadoop.hdfs.server.namenode.teststoragepolicysummary.testmultiplewarmsindifferentorder,1,0.7980152778669514,0.2019847221330486,False,False
13,hadoop,TransferFsImage,org.apache.hadoop.hdfs.server.namenode.testtransferfsimage.testclientsideexceptiononjustonedir,0,0.5687891847058316,0.4312108152941684,False,False
13,hadoop,TransferFsImage,org.apache.hadoop.hdfs.server.namenode.testtransferfsimage.testgetimagetimeout,0,0.4526549919696587,0.5473450080303413,False,False
13,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testblksstoragemovementattemptfinishedreport,4,0.4644024564183732,0.5355975435816268,False,False
13,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testmoveblockswithunderreplicatedblocks,3,0.4548930595643086,0.5451069404356914,False,True
13,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testmovewithblockpinning,6,0.4731229634866172,0.5268770365133828,False,False
13,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testmultiplefilesforsatisfystoragepolicy,6,0.4509371734598569,0.5490628265401432,False,True
13,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testoutstandingqueuelimitexceeds,6,0.2839872860703045,0.7160127139296955,True,True
13,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testspsforemptydirectory,2,0.3502360995304415,0.6497639004695586,True,False
13,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testspsshouldnotleakxattrifsatisfystoragepolicycallonecfiles,2,0.4472616934190614,0.5527383065809386,False,True
13,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testwhenonlyfewsourcenodeshavematchingtargetnodes,5,0.4070898271023959,0.5929101728976041,False,False
13,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testwhenstoragepolicysettoallssd,3,0.4447923587541034,0.5552076412458966,False,False
13,hadoop,ShortCircuitCache,org.apache.hadoop.hdfs.shortcircuit.testshortcircuitcache.testdataxceiverhandlesrequestshortcircuitshmfailure,6,0.2925436751394376,0.7074563248605624,True,True
13,hadoop,ShortCircuitCache,org.apache.hadoop.hdfs.shortcircuit.testshortcircuitcache.testeviction,0,0.446987423089169,0.5530125769108309,False,True
13,hadoop,ShortCircuitCache,org.apache.hadoop.hdfs.shortcircuit.testshortcircuitcache.testexpiry,0,0.4527092280218253,0.5472907719781747,False,True
13,hadoop,ShortCircuitCache,org.apache.hadoop.hdfs.shortcircuit.testshortcircuitcache.testfetchorcreateretries,0,0.2158934250784254,0.7841065749215745,True,False
13,hadoop,ShortCircuitCache,org.apache.hadoop.hdfs.shortcircuit.testshortcircuitcache.testshmbasedstaleness,6,0.398162854575092,0.601837145424908,True,True
13,hadoop,ShortCircuitCache,org.apache.hadoop.hdfs.shortcircuit.testshortcircuitcache.testtimebasedstaleness,0,0.4805075124327912,0.5194924875672088,False,True
13,hadoop,ShortCircuitShm,org.apache.hadoop.hdfs.shortcircuit.testshortcircuitshm.testallocateslots,0,0.2151839560955775,0.7848160439044224,True,True
13,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testchooseexcess,3,0.4433060223641749,0.5566939776358251,False,True
13,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testchoosestoragetypeswitharchiveunavailable,0,0.3621519544725911,0.6378480455274089,True,False
13,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testchoosestoragetypeswithdiskunavailableandnonnewblock,2,0.5658349001132549,0.4341650998867451,False,False
13,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testchoosetargetwithtopology,1,0.5514611561629861,0.4485388438370139,False,False
13,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testconfigkeydisabled,0,0.2971055167752264,0.7028944832247737,True,False
13,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testdefaultpolicies,3,0.5527203830686646,0.4472796169313354,False,True
13,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testgetallstoragepoliciesfromfs,0,0.385832701083206,0.614167298916794,True,True
13,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testgetstoragepolicy,0,0.370529889019613,0.629470110980387,True,False
13,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.teststoragetype,0,0.4727282735776638,0.5272717264223362,False,False
13,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.teststoragetypecheckaccess,0,0.5516564053852707,0.4483435946147293,False,False
13,hadoop,DatanodeRegistration,org.apache.hadoop.hdfs.testdatanoderegistration.testdnslookups,0,0.2988167008946799,0.7011832991053202,True,False
13,hadoop,DatanodeRegistration,org.apache.hadoop.hdfs.testdatanoderegistration.testforcedregistration,4,0.3980110661006369,0.601988933899363,True,False
13,hadoop,DatanodeRegistration,org.apache.hadoop.hdfs.testdatanoderegistration.testregistrationwithdifferentsoftwareversions,0,0.4397577279321221,0.5602422720678779,False,False
13,hadoop,DataTransferProtocol,org.apache.hadoop.hdfs.testdatatransferprotocol.testdatatransferprotocol,5,0.4430571768063245,0.5569428231936755,False,True
13,hadoop,DataTransferProtocol,org.apache.hadoop.hdfs.testdatatransferprotocol.testpipelineackcompatibility,0,0.2404695310585792,0.7595304689414207,True,False
13,hadoop,DFSConfigKeys,org.apache.hadoop.hdfs.testdfsconfigkeys.teststringliteraldefaultwebfilter,0,0.0,1.0,True,False
13,hadoop,DFSInotifyEventInputStream,org.apache.hadoop.hdfs.testdfsinotifyeventinputstream.testbasic,2,0.4772060044063062,0.5227939955936938,False,True
13,hadoop,DFSInotifyEventInputStream,org.apache.hadoop.hdfs.testdfsinotifyeventinputstream.testnnfailover,1,0.5398093869449704,0.4601906130550296,False,True
13,hadoop,DFSInotifyEventInputStream,org.apache.hadoop.hdfs.testdfsinotifyeventinputstream.testreadeventswithtimeout,0,0.5564730081809565,0.4435269918190435,False,False
13,hadoop,DFSInputStream,org.apache.hadoop.hdfs.testdfsinputstream.testskipwithremoteblockreader2,1,0.5698552548283363,0.4301447451716637,False,True
13,hadoop,DFSOpsCountStatistics,org.apache.hadoop.hdfs.testdfsopscountstatistics.testgetlong,1,0.3656668720246656,0.6343331279753344,True,True
13,hadoop,DFSOpsCountStatistics,org.apache.hadoop.hdfs.testdfsopscountstatistics.testistracked,0,0.3305307525828303,0.6694692474171697,True,True
13,hadoop,DFSOpsCountStatistics,org.apache.hadoop.hdfs.testdfsopscountstatistics.testreset,2,0.5739038602149658,0.4260961397850342,False,True
13,hadoop,DFSStripedInputStream,org.apache.hadoop.hdfs.testdfsstripedinputstream.testidempotentclose,0,0.3762878377922923,0.6237121622077076,True,True
13,hadoop,DFSStripedInputStream,org.apache.hadoop.hdfs.testdfsstripedinputstream.testrefreshblock,0,0.306076055453937,0.693923944546063,True,True
13,hadoop,DFSStripedOutputStream,org.apache.hadoop.hdfs.testdfsstripedoutputstream.testfilemorethanablockgroup3,0,0.5745013152092725,0.4254986847907275,False,False
13,hadoop,DFSStripedOutputStream,org.apache.hadoop.hdfs.testdfsstripedoutputstream.testfilemorethanonestripe1,0,0.6201266628172023,0.3798733371827977,False,False
13,hadoop,DFSStripedOutputStream,org.apache.hadoop.hdfs.testdfsstripedoutputstream.testfilesmallerthanonecell1,0,0.5639159916431801,0.4360840083568199,False,False
13,hadoop,DFSStripedOutputStream,org.apache.hadoop.hdfs.testdfsstripedoutputstream.testfilesmallerthanonecell2,0,0.5722557659517048,0.4277442340482952,False,False
13,hadoop,DFSStripedOutputStream,org.apache.hadoop.hdfs.testdfsstripedoutputstream.testfilesmallerthanonestripe2,0,0.585910915735136,0.414089084264864,False,False
13,hadoop,DFSStripedOutputStream,org.apache.hadoop.hdfs.testdfsstripedoutputstream.teststreamflush,0,0.2565697667441323,0.7434302332558678,True,False
13,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testdurationtostring,0,0.1561690801764726,0.8438309198235273,True,False
13,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testencryptionprobe,0,0.3028696064575949,0.6971303935424051,True,False
13,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testgetnameserviceidexception,1,0.4660973474025876,0.5339026525974124,False,False
13,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testgetnnservicerpcaddressesfornsids,0,0.4458172010919176,0.5541827989080824,False,False
13,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testgetnnuris,0,0.3879719319788525,0.6120280680211475,True,False
13,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testlocalhostreverselookup,1,0.2862404370332252,0.7137595629667748,True,False
13,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testlocatedblocks2locations,0,0.119374447324834,0.880625552675166,True,True
13,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testsubstituteforwildcardaddress,0,0.1981720464619931,0.8018279535380068,True,False
13,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testconcurrentstatistics,3,0.302541871787037,0.6974581282129629,True,True
13,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testdfsclient,1,0.3272040984495536,0.6727959015504463,True,True
13,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testdfscloseordering,0,0.2514468727762458,0.7485531272237542,True,False
13,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testenableanddisableerasurecodingpolicy,1,0.2807434356425815,0.7192565643574185,True,True
13,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testfilesystemcloseall,1,0.4141005074762251,0.5858994925237748,False,False
13,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testhdfsdataoutputstreambuildersetparameters,2,0.4253800856935706,0.5746199143064293,False,False
13,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testinvalidscriptmappingfilereadstatistics,0,0.3377276122469257,0.6622723877530743,True,True
13,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testliststatusofsnapshotdirs,0,0.3866712533942829,0.6133287466057171,True,False
13,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testremoveerasurecodingpolicy,1,0.3041034977478626,0.6958965022521374,True,False
13,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.teststatistics,4,0.2434738511104036,0.7565261488895964,True,True
13,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksum1,2,0.6580999979755773,0.3419000020244227,False,True
13,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksum2,2,0.6564214389415967,0.3435785610584033,False,True
13,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksum4,2,0.6476024599856613,0.3523975400143386,False,True
13,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksum5,2,0.6658891906664679,0.3341108093335321,False,True
13,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksumwithmisseddatablocksrangequery1,0,0.6828863990469092,0.3171136009530908,False,True
13,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksumwithmisseddatablocksrangequery12,0,0.6641002811822514,0.3358997188177486,False,True
13,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksumwithmisseddatablocksrangequery7,0,0.6791477193828207,0.3208522806171793,False,True
13,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksumwithmisseddatablocksrangequery9,0,0.6789032114204646,0.3210967885795354,False,True
13,hadoop,FileStatus,org.apache.hadoop.hdfs.testfilestatus.testgetfilestatusonfile,1,0.5400433138206002,0.4599566861793998,False,True
13,hadoop,FileStatus,org.apache.hadoop.hdfs.testfilestatus.testliststatusonfile,0,0.5099120155187711,0.4900879844812289,False,True
13,hadoop,FSOutputSummer,org.apache.hadoop.hdfs.testfsoutputsummer.testdfschecksumtype,1,0.3709385019310635,0.6290614980689364,True,False
13,hadoop,HdfsAdmin,org.apache.hadoop.hdfs.testhdfsadmin.testgetkeyprovider,2,0.3453344154252,0.6546655845748,True,False
13,hadoop,HdfsAdmin,org.apache.hadoop.hdfs.testhdfsadmin.testhdfsadminstoragepolicies,0,0.2095179495969867,0.7904820504030132,True,True
13,hadoop,MiniDFSCluster,org.apache.hadoop.hdfs.testminidfscluster.testclustersetdatanodehostname,0,0.556421140612952,0.443578859387048,False,False
13,hadoop,MiniDFSCluster,org.apache.hadoop.hdfs.testminidfscluster.testclustersetstoragecapacity,2,0.4345398381024931,0.5654601618975069,False,False
13,hadoop,NNBench,org.apache.hadoop.hdfs.testnnbench.testnnbenchcreateandrename,1,0.4351506798036091,0.5648493201963909,False,False
13,hadoop,NNBench,org.apache.hadoop.hdfs.testnnbench.testnnbenchcreatereadanddelete,1,0.4800229501582095,0.5199770498417905,False,False
13,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testblockallocationadjustsusageconservatively,4,0.4507391241048884,0.5492608758951116,False,False
13,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testhugefilecount,1,0.3417129870717,0.6582870129283,True,True
13,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testmaxspacequotas,1,0.3828194709634608,0.6171805290365391,True,False
13,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testquotacommandswithuri,3,0.4523988361824999,0.5476011638175,False,False
13,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testsetandclearspacequotadirectorynotexist,1,0.3853072544820565,0.6146927455179435,True,False
13,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testsetspacequotawhenstoragetypeiswrong,2,0.321441235035941,0.678558764964059,True,False
13,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testspacequotaexceptiononclose,2,0.4749087661845493,0.5250912338154506,False,False
13,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testspacequotaexceptiononflush,2,0.416518937218265,0.583481062781735,False,False
13,hadoop,ReplaceDatanodeOnFailure,org.apache.hadoop.hdfs.testreplacedatanodeonfailure.testdefaultpolicy,1,0.3194605137176013,0.6805394862823986,True,True
13,hadoop,SafeMode,org.apache.hadoop.hdfs.testsafemode.testmanualsafemode,0,0.3153898505954814,0.6846101494045185,True,False
13,hadoop,SafeMode,org.apache.hadoop.hdfs.testsafemode.testsafemodeutils,0,0.2291777825317902,0.7708222174682098,True,False
13,hadoop,SnapshotCommands,org.apache.hadoop.hdfs.testsnapshotcommands.testallowsnapshot,0,0.5408063414524433,0.4591936585475566,False,False
13,hadoop,SnapshotCommands,org.apache.hadoop.hdfs.testsnapshotcommands.testdisallowsnapshot,0,0.59040216320297,0.40959783679703,False,False
13,hadoop,SnapshotCommands,org.apache.hadoop.hdfs.testsnapshotcommands.testsnapshotcommandswithuri,0,0.5356997403978347,0.4643002596021652,False,False
13,hadoop,OfflineEditsViewer,org.apache.hadoop.hdfs.tools.offlineeditsviewer.testofflineeditsviewer.testgenerated,3,0.420302381773921,0.579697618226079,False,False
13,hadoop,OfflineEditsViewer,org.apache.hadoop.hdfs.tools.offlineeditsviewer.testofflineeditsviewer.teststored,3,0.3459506222943743,0.6540493777056258,True,False
13,hadoop,OfflineImageViewer,org.apache.hadoop.hdfs.tools.offlineimageviewer.testofflineimageviewer.testfiledistributioncalculatorforexception,1,0.3646020844233754,0.6353979155766246,True,True
13,hadoop,OfflineImageViewer,org.apache.hadoop.hdfs.tools.offlineimageviewer.testofflineimageviewer.testfiledistributioncalculatorwithoptions,0,0.3556876963767241,0.6443123036232759,True,False
13,hadoop,OfflineImageViewer,org.apache.hadoop.hdfs.tools.offlineimageviewer.testofflineimageviewer.testpbdelimitedwriter,0,0.2996968255400178,0.7003031744599821,True,False
13,hadoop,OfflineImageViewer,org.apache.hadoop.hdfs.tools.offlineimageviewer.testofflineimageviewer.testwebimageviewer,2,0.3032753178312284,0.6967246821687716,True,True
13,hadoop,DelegationTokenFetcher,org.apache.hadoop.hdfs.tools.testdelegationtokenfetcher.testreturnedtokenisnull,0,0.7398107521530856,0.2601892478469144,False,False
13,hadoop,DFSAdmin,org.apache.hadoop.hdfs.tools.testdfsadmin.testchecknumofblocksinreportcommand,0,0.2372634212452198,0.7627365787547802,True,False
13,hadoop,DFSAdmin,org.apache.hadoop.hdfs.tools.testdfsadmin.testdatanodegetreconfigurationstatus,3,0.2347241006209239,0.7652758993790761,True,False
